,municipality
11303,1459 Ekurhuleni Metro Boksburg East Boksburg
11304,1459 Ekurhuleni Metro Boksburg North Boksburg
11305,1459 Ekurhuleni Metro Boksburg South Boksburg
11306,1459 Ekurhuleni Metro Boksburg West Boksburg
11307,1459 Ekurhuleni Metro Boksburg West Boksburg
11308,1459 Ekurhuleni Metro Bonnievale Boksburg
11309,1459 Ekurhuleni Metro Cason Boksburg
11310,1459 Ekurhuleni Metro Cinda Park Boksburg
11311,1459 Ekurhuleni Metro Cinderella Boksburg
11312,1459 Ekurhuleni Metro Comet Boksburg
11313,1459 Ekurhuleni Metro Dawn Park Boksburg
11314,1459 Ekurhuleni Metro Dayanglen Boksburg
11315,1459 Ekurhuleni Metro Dunmadeley Boksburg
11316,1459 Ekurhuleni Metro East Village Boksburg
11317,1459 Ekurhuleni Metro Eveleigh Boksburg
11318,1459 Ekurhuleni Metro Farrar Park Boksburg
11319,1459 Ekurhuleni Metro Freeway Park Boksburg
11320,1459 Ekurhuleni Metro Groeneweide Boksburg
11321,1459 Ekurhuleni Metro Impala Park Boksburg
11322,1459 Ekurhuleni Metro Impalapark Boksburg
11323,1459 Ekurhuleni Metro Jan Smutsville Boksburg
11324,1459 Ekurhuleni Metro Jansenpark Boksburg
11325,1401 Ekurhuleni Metro  Germiston
11326,1401 Ekurhuleni Metro  Delmore
11327,1401 Ekurhuleni Metro  Germiston
11328,1401 Ekurhuleni Metro Albemarle Germiston
11329,1401 Ekurhuleni Metro Albemarle Germiston
11330,1401 Ekurhuleni Metro Barvallen Germiston
11331,1401 Ekurhuleni Metro Castleview Germiston
11332,1401 Ekurhuleni Metro Crestonhill Primrose
11333,1401 Ekurhuleni Metro Dania Park Primrose
11334,1401 Ekurhuleni Metro Dawn View Primrose
11335,1401 Ekurhuleni Metro De Wittsrus Germiston
11336,1401 Ekurhuleni Metro Delmenville Germiston
11337,1401 Ekurhuleni Metro Delmore Germiston
11338,1401 Ekurhuleni Metro Delmore Gardens Delmore
11339,1401 Ekurhuleni Metro Delmore Park Delmore
11340,1401 Ekurhuleni Metro Delville Germiston
11341,1401 Ekurhuleni Metro Delville South Germiston
11342,1401 Ekurhuleni Metro Delville Suid Germiston
11343,1401 Ekurhuleni Metro Denlee Germiston
11344,1401 Ekurhuleni Metro Dewitsrus Germiston
11345,1401 Ekurhuleni Metro Dinwiddie Germiston
11346,1401 Ekurhuleni Metro Dinwiddie Germiston
11347,1401 Ekurhuleni Metro Driehoek Germiston
11348,1401 Ekurhuleni Metro Dukathole Germiston
11349,1401 Ekurhuleni Metro Fisher's Hill Germiston
11350,1401 Ekurhuleni Metro Geldenhuys Germiston
11351,1401 Ekurhuleni Metro Geldenhuys Khw Germiston
11352,1401 Ekurhuleni Metro Geldenhuys Sihs Germiston
11353,1401 Ekurhuleni Metro Georgetown Germiston
11354,1401 Ekurhuleni Metro Gerdview Germiston
11355,1401 Ekurhuleni Metro Germiston East Germiston
11356,1401 Ekurhuleni Metro Germiston North Germiston
11357,1401 Ekurhuleni Metro Germiston South Germiston
11358,1401 Ekurhuleni Metro Germiston West Germiston
11359,1401 Ekurhuleni Metro Golden Grove Germiston
11360,1401 Ekurhuleni Metro Golden Walk Germiston
11361,1401 Ekurhuleni Metro Gosforth Park Germiston
11362,1401 Ekurhuleni Metro Government Village Germiston
11363,1401 Ekurhuleni Metro Hazeldene Germiston
11364,1401 Ekurhuleni Metro Hazelpark Germiston
11365,1401 Ekurhuleni Metro Homestead Germiston
11366,1401 Ekurhuleni Metro Industries East Germiston
11367,1401 Ekurhuleni Metro Industries West Germiston
11368,1401 Ekurhuleni Metro Jerusalem Germiston
11369,1401 Ekurhuleni Metro Junction Hill Germiston
11370,1401 Ekurhuleni Metro Klippoortjie Germiston
11371,1401 Ekurhuleni Metro Knights Germiston
11372,1401 Ekurhuleni Metro Lambton Germiston
11373,1401 Ekurhuleni Metro Leondale Germiston
11374,1401 Ekurhuleni Metro Makausi Germiston
11375,1401 Johannesburg Metro Malvern East Primrose
11376,1401 Johannesburg Metro Malvern East Germiston
11377,1401 Ekurhuleni Metro Marlands Germiston
11378,1401 Ekurhuleni Metro Norton Germiston
11379,1401 Ekurhuleni Metro Palmridge Germiston
11380,1401 Ekurhuleni Metro Parkhill Gardens Germiston
11381,1401 Ekurhuleni Metro Pirowville Germiston
11382,1401 Ekurhuleni Metro Primrose Germiston
11383,1401 Ekurhuleni Metro Primrose Germiston
11384,1401 Ekurhuleni Metro Primrose East Germiston
11385,1401 Ekurhuleni Metro Primrose Hill Germiston
11386,1459 Ekurhuleni Metro Jet Park Boksburg
11387,1459 Ekurhuleni Metro Klipfontein Boksburg
11388,1459 Ekurhuleni Metro Klipfontein View Boksburg
11389,1459 Ekurhuleni Metro Klippoortjie Boksburg
11390,1459 Ekurhuleni Metro Libradene Boksburg
11391,1459 Ekurhuleni Metro Lilianton Boksburg
11392,1459 Ekurhuleni Metro Morganridge Boksburg
11393,1459 Ekurhuleni Metro Mushwelldale Boksburg
11394,1459 Ekurhuleni Metro Parkdene Boksburg
11395,1459 Ekurhuleni Metro Parkrand Boksburg
11396,1459 Ekurhuleni Metro Plantasie Boksburg
11397,1459 Ekurhuleni Metro Plantation Boksburg
11398,1459 Ekurhuleni Metro Ramaphosa Boksburg
11399,1459 Ekurhuleni Metro Ramaphosa Boksburg
11400,1459 Ekurhuleni Metro Ravenmoor Boksburg
11401,1459 Ekurhuleni Metro Ravensklip Boksburg
11402,1459 Ekurhuleni Metro Ravenswood Boksburg
11403,1459 Ekurhuleni Metro Reigerpark Boksburg
11404,1459 Ekurhuleni Metro Reigerpark Boksburg
11405,1459 Ekurhuleni Metro Rosedene Boksburg
11406,1459 Ekurhuleni Metro Sunward Park Boksburg
11407,1459 Ekurhuleni Metro Sunward Park Boksburg
11408,1459 Ekurhuleni Metro Talbot Park Boksburg
11409,1459 Ekurhuleni Metro Van Dykpark Boksburg
11410,1459 Ekurhuleni Metro Villa Lisa Boksburg
11411,1459 Ekurhuleni Metro Westwood Boksburg
11412,1459 Ekurhuleni Metro Windmill Park Boksburg
11413,1459 Ekurhuleni Metro Windmill Park Boksburg
11414,1459 Ekurhuleni Metro Witfield Boksburg
11415,1459 Ekurhuleni Metro Witfield Boksburg
11416,1459 Ekurhuleni Metro Witkoppie Ridge Boksburg
11417,1459 Ekurhuleni Metro Witkoppierif Boksburg
11418,1460 Ekurhuleni Metro  Boksburg
11419,1460 Ekurhuleni Metro Bardene Boksburg
11420,1460 Ekurhuleni Metro Beyerspark Boksburg
11421,1461 Ekurhuleni Metro Boksburg North Boksburg
11422,1462 Ekurhuleni Metro East Rand Boksburg
11423,1462 Ekurhuleni Metro Oos-Rand Boksburg
11424,1463 Ekurhuleni Metro Cinda Park Boksburg
11425,1401 Ekurhuleni Metro Primrose Ridge Primrose
11426,1401 Ekurhuleni Metro Primroserif Primrose
11427,1401 Ekurhuleni Metro Roodebult Germiston
11428,1401 Ekurhuleni Metro Roodekop Germiston
11429,1401 Ekurhuleni Metro Rustivia Germiston
11430,1401 Ekurhuleni Metro Simmerfield Germiston
11431,1401 Ekurhuleni Metro Solheim Germiston
11432,1401 Ekurhuleni Metro Staatsdorp Germiston
11433,1401 Ekurhuleni Metro Sunnyridge Germiston
11434,1401 Ekurhuleni Metro Sunnyrock Germiston
11435,1401 Ekurhuleni Metro Symhurst Germiston
11436,1401 Ekurhuleni Metro Symridge Germiston
11437,1401 Ekurhuleni Metro Union Germiston
11438,1401 Ekurhuleni Metro Union Settlements Germiston
11439,1401 Ekurhuleni Metro Wannenburg Germiston
11440,1401 Ekurhuleni Metro Wannenburghoogte Germiston
11441,1401 Ekurhuleni Metro Webber Germiston
11442,1401 Ekurhuleni Metro Woodmere Germiston
11443,1401 Ekurhuleni Metro Wychwood Germiston
11444,1402 Ekurhuleni Metro Annex Park Germiston
11445,1403 Ekurhuleni Metro Delmenville Germiston
11446,1404 Ekurhuleni Metro  Delmore
11447,1404 Ekurhuleni Metro Delmore Germiston
11448,1404 Ekurhuleni Metro Delmore Gardens Delmore
11449,1404 Ekurhuleni Metro Delmore Park Delmore
11450,1405 Ekurhuleni Metro Dinwiddie Germiston
11451,1406 Ekurhuleni Metro  Elandsfontein
11452,1407 Ekurhuleni Metro Elsburg Germiston
11453,1408 Ekurhuleni Metro Fisher's Hill Germiston
11454,1409 Ekurhuleni Metro Graceland Village Elsburg
11455,1410 Ekurhuleni Metro Albemarle Germiston
11456,1411 Ekurhuleni Metro Dukathole Germiston
11457,1411 Ekurhuleni Metro Germiston South Germiston
11458,1411 Ekurhuleni Metro Phumla Germiston
11459,1412 Ekurhuleni Metro Homestead Germiston
11460,1413 Ekurhuleni Metro Knights Germiston
11461,1414 Ekurhuleni Metro Lambton Germiston
11462,1415 Ekurhuleni Metro Eduwin Germiston
11463,1416 Ekurhuleni Metro Primrose Germiston
11464,1417 Ekurhuleni Metro Primrose Hill Germiston
11465,1418 Ekurhuleni Metro Elspark Germiston
11466,1419 Ekurhuleni Metro Gosforth Park Germiston
11467,1419 Ekurhuleni Metro Rand Airport Germiston
11468,1419 Ekurhuleni Metro Randlughawe Germiston
11469,1420 Ekurhuleni Metro Symridge Germiston
11470,1421 Ekurhuleni Metro Tokoza Katlehong
11471,1422 Ekurhuleni Metro Wadeville Germiston
11472,1423 Ekurhuleni Metro Rondebult Germiston
11473,1424 Ekurhuleni Metro Leondale Germiston
11474,1425 Ekurhuleni Metro Spruitview Katlehong
11475,1426 Ekurhuleni Metro  Tokoza
11476,1426 Ekurhuleni Metro  Tokoza
11477,1426 Ekurhuleni Metro Basothong Section Tokoza
11478,1426 Ekurhuleni Metro Everest Tokoza
11479,1426 Ekurhuleni Metro Khuthuza Tokoza
11480,1426 Ekurhuleni Metro Madala Tokoza
11481,1426 Ekurhuleni Metro Mshayazafe Tokoza
11482,1426 Ekurhuleni Metro Old Location Tokoza
11483,1426 Ekurhuleni Metro Othandweni Tokoza
11484,1426 Ekurhuleni Metro Phenduka Section Tokoza
11485,1426 Ekurhuleni Metro Phola Park Tokoza
11486,1426 Ekurhuleni Metro Tokoza Katlehong
11487,1426 Ekurhuleni Metro Tokoza Katlehong
11488,1426 Ekurhuleni Metro Tokoza Gardens Tokoza
11489,1426 Ekurhuleni Metro Tokoza Tuine Tokoza
11490,1426 Ekurhuleni Metro Vergenoeg Tokoza
11491,1426 Ekurhuleni Metro Zola Section Tokoza
11492,1427 Ekurhuleni Metro Phola Park Tokoza
11493,1427 Ekurhuleni Metro Tokoza Hostel 2 Tokoza
11494,1428 Ekurhuleni Metro Buhle Park Alrode
11495,1428 Ekurhuleni Metro Cruywagenpark Germiston
11496,1428 Ekurhuleni Metro Elsburg Germiston
11497,1428 Ekurhuleni Metro Elsburg Germiston
11498,1428 Ekurhuleni Metro Elspark Germiston
11499,1428 Ekurhuleni Metro Elspark Germiston
11500,1428 Ekurhuleni Metro Estera Germiston
11501,1428 Ekurhuleni Metro Graceland Village Elsburg
11502,1428 Ekurhuleni Metro Klippoortjie Elsburg
11503,1428 Ekurhuleni Metro Lambton Gardens Elsburg
11504,1428 Ekurhuleni Metro Mimosa Park Germiston
11505,1428 Ekurhuleni Metro Tedstoneville Germiston
11506,1428 Ekurhuleni Metro Wadeville Germiston
11507,1429 Ekurhuleni Metro Activia Park Germiston
11508,1429 Ekurhuleni Metro Elandsfontein Rail Elandsfontein
11509,1429 Ekurhuleni Metro Elandsfontein Spoor Elandsfontein
11510,1429 Ekurhuleni Metro Elandshaven Elandsfontein
11511,1429 Ekurhuleni Metro Harmelia Elandsfontein
11512,1429 Ekurhuleni Metro Harmelia Germiston
11513,1429 Ekurhuleni Metro Henville Elandsfontein
11514,1430 Ekurhuleni Metro Roodekop Germiston
11515,1431 Ekurhuleni Metro  Katlehong
11516,1431 Ekurhuleni Metro  Katlehong
11517,1431 Ekurhuleni Metro  Magagula
11518,1431 Ekurhuleni Metro Administration Block Katlehong
11519,1431 Ekurhuleni Metro Credi Block Katlehong
11520,1431 Ekurhuleni Metro Goba Section Katlehong
11521,1431 Ekurhuleni Metro Hlahatsi Section Katlehong
11522,1431 Ekurhuleni Metro Katlehong East Katlehong
11523,1431 Ekurhuleni Metro Katlehong South Katlehong
11524,1431 Ekurhuleni Metro Katlehong South Katlehong
11525,1127 Makhuduthamaga Manganeng Sekhukhune
11526,1128 Thaba Chweu Mmutlane Driekop
11527,1129 Thaba Chweu  Driekop
11528,1130 Highlands Gamashishi Belfast
11529,1131 Thaba Chweu Roka Mashabela Driekop
11530,1132 Mbombela Kgautswane Nelspruit
11531,1133 Greater Tubatse  Steelpoort
11532,1150 Greater Tubatse  Burgersfort
11533,1151 Highlands Gamarota Belfast
11534,1152 Highlands Maandagshoek Belfast
11535,1153 Highlands Riba Cross Belfast
11536,1154 Greater Tubatse Moroke Penge
11537,1155 Highlands  Mabuja
11538,1160 Greater Tubatse Penge Burgersfort
11539,1170 Highlands  Machadodorp
11540,1185 Albert Luthuli  Carolina
11541,1185 Albert Luthuli Selobala Carolina
11542,1190 Albert Luthuli  Badplaas
11543,1192 Albert Luthuli Elukwatini Belfast
11544,1193 Highlands Lamagadlela Belfast
11545,1194 Highlands Bhevula Belfast
11546,1195 Highlands  Waterval-Boven
11547,1200 Mbombela  Nelspruit
11548,1200 Mbombela Kamagugu Nelspruit
11549,1200 Mbombela Nel Acres Nelspruit
11550,1201 Mbombela  Nelspruit
11551,1201 Mbombela  Nelspruit
11552,1201 Mbombela Nelspruit North Nelspruit
11553,1201 Mbombela Nelsville Nelspruit
11554,1201 Mbombela Sonheuwel Nelspruit
11555,1201 Mbombela Sonheuwel Nelspruit
11556,1201 Mbombela Steiltes Nelspruit
11557,1201 Mbombela Steiltes Nelspruit
11558,1201 Mbombela Valencia Park Nelspruit
11559,1201 Mbombela West Acres Nelspruit
11560,1201 Mbombela West Acres Nelspruit
11561,1202 Mbombela Barvale Nelspruit
11562,1203 Mbombela Matsulu Nelspruit
11563,1204 Mbombela Karino Nelspruit
11564,1205 Mbombela Mataffin Nelspruit
11565,1206 Mbombela Sonpark Nelspruit
11566,1207 Mbombela Schagen Nelspruit
11567,1208 Mbombela Elandshoek Nelspruit
11568,1209 Mbombela Ngodwana Nelspruit
11569,1211 Mbombela West Acres Nelspruit
11570,1212 Mbombela Sonheuwel Nelspruit
11571,1213 Mbombela Steiltes Nelspruit
11572,1214 Mbombela  Kanyamazane
11573,1214 Mbombela  Pienaar
11574,1214 Mbombela Kanyamazane Park Kanyamazane
11575,1214 Mbombela Lekazi Kanyamazane
11576,1215 Mbombela  Daantjie
11577,1215 Mbombela Msogwaba Kanyamazane
11578,1216 Mbombela Sibuyile Kanyamazane
11579,1217 Lowveld Luphisa Kanyamazane
11580,1218 Mbombela The Village Nelspruit
11581,1219 Mbombela Nelspruit North Nelspruit
11582,1220 Ba-Phalaborwa Benfarm Nelspruit
11583,1222 Mbombela Legogwe Nelspruit
11584,1223 Bushbuckridge Rolle Nelspruit
11585,1224 Nkomazi Tonga-View Nelspruit
11586,1227 Bushbuckridge Soeknog Acornhoek
11587,1240 Mbombela  Kingsview
11588,1240 Mbombela  Nsikazi
11589,1240 Mbombela  White River
11590,1240 Mbombela Kingsview White River
11591,1240 Mbombela Mganduzweni White River
11592,1240 Mbombela Phola Hazyview
11593,1240 Mbombela White River Industrial Area White River
11594,1240 Mbombela Witrivier White River
11595,1240 Mbombela Witrivier Industriele Gebied White River
11596,1241 Mbombela Kiepersol Nelspruit
11597,1242 Mbombela  Hazyview
11598,1245 Mbombela Kabokweni White River
11599,1246 Bushbuckridge Cork Mkhuhlu
11600,1246 Bushbuckridge Mkhuhlu Hazyview
11601,1247 Mbombela Gutshwa Kabokweni
11602,1431 Ekurhuleni Metro Katlehong Suid Katlehong
11603,1431 Ekurhuleni Metro Katlehong Suid Katlehong
11604,1431 Ekurhuleni Metro Khumalo Valley Katlehong
11605,1431 Ekurhuleni Metro Lekolo Katlehong
11606,1431 Ekurhuleni Metro Likole Katlehong
11607,1431 Ekurhuleni Metro Makula Section Katlehong
11608,1431 Ekurhuleni Metro Mandela Park Katlehong
11609,1431 Ekurhuleni Metro Maphanga Katlehong
11610,1431 Ekurhuleni Metro Mayheights Katlehong
11611,1431 Ekurhuleni Metro Mohaneng Section Katlehong
11612,1431 Ekurhuleni Metro Monaheng Section Katlehong
11613,1431 Ekurhuleni Metro Mopeli Katlehong
11614,1431 Ekurhuleni Metro Moshoeshoe Section Katlehong
11615,1431 Ekurhuleni Metro Motloung Section Katlehong
11616,1431 Ekurhuleni Metro Motsamai Katlehong
11617,1431 Ekurhuleni Metro Natalspruit Katlehong
11618,1431 Ekurhuleni Metro Ncala Section Katlehong
11619,1431 Ekurhuleni Metro Ngema Section Katlehong
11620,1431 Ekurhuleni Metro Nhlapho Section Katlehong
11621,1431 Ekurhuleni Metro Othandweni Katlehong
11622,1431 Ekurhuleni Metro Palime Katlehong
11623,1431 Ekurhuleni Metro Phadima Katlehong
11624,1431 Ekurhuleni Metro Phake Section Katlehong
11625,1248 Mbombela Numbi Nelspruit
11626,1249 Mbombela Nyongane Nelspruit
11627,1250 Mbombela Chweni Kabokweni
11628,1251 Mbombela Makoko Kabokweni
11629,1252 Mbombela Embonisweni Kabokweni
11630,1253 Mbombela Mahushu Hazyview
11631,1254 Mbombela Swalala White River
11632,1255 Bushbuckridge Cunning Moore Bushbuckridge
11633,1256 Mbombela Malekutu White River
11634,1257 Mbombela  Legogote
11635,1258 Bushbuckridge  Madras
11636,1260 Thaba Chweu  Sabie
11637,1260 Thaba Chweu Harmony Hill Sabie
11638,1260 Thaba Chweu Simile Sabie
11639,1270 Thaba Chweu  Graskop
11640,1270 Thaba Chweu Bourke's Luck Graskop
11641,1271 Thaba Chweu Thabatlou Graskop
11642,1273 Thaba Chweu Leroro Graskop
11643,1273 Thaba Chweu Leroro DGD Graskop
11644,1273 Thaba Chweu Leroro TSP Graskop
11645,1274 Thaba Chweu Matibidi Graskop
11646,1280 Bushbuckridge  Bosbokrand
11647,1280 Bushbuckridge  Bushbuckridge
11648,1281 Bushbuckridge Lillydale Ximhungwe
11649,1281 Mbombela Ximhungwe Nelspruit
11650,1282 Bushbuckridge Shatale Bushbuckridge
11651,1283 Bushbuckridge Maxakeni Bushbuckridge
11652,1284 Bushbuckridge Marite Bushbuckridge
11653,1285 Bushbuckridge Mafemani Bushbuckridge
11654,1286 Bushbuckridge Buyisonto Bosbokrand
11655,1287 Bushbuckridge Croquet Lawn Ximhungwe
11656,1288 Mbombela Zoeknog Nelspruit
11657,1289 Bushbuckridge  Justicia
11658,1290 Thaba Chweu Pilgrim's Rest Sabie
11659,1290 Thaba Chweu Pilgrimsrus Sabie
11660,1291 Bushbuckridge  Lilydale
11661,1295 Nkomazi Kaapmuiden Nelspruit
11662,1300 Umjindi  Barberton
11663,1300 Umjindi Asiatic Barberton
11664,1300 Umjindi New Village Barberton
11665,1300 Umjindi Spearville Barberton
11666,1301 Albert Luthuli Ekulindeni Belfast
11667,1302 Mbombela Low's Creek Nelspruit
11668,1303 Nkomazi Tonetti Barberton
11669,1304 Umjindi Noordkaap Nelspruit
11670,1307 Umjindi Crysbestos Barberton
11671,1309 Umjindi Emjindini Barberton
11672,1309 Umjindi Kwa Mhola Barberton
11673,1309 Umjindi Phumula Loc Barberton
11674,1320 Nkomazi  Malelane
11675,1330 Nkomazi  Ntunda
11676,1330 Nkomazi  Hectorspruit
11677,1331 Nkomazi Bosfontein Shongwe Mission
11678,1331 Nkomazi Buffelspruit Shongwe Mission
11679,1331 Nkomazi Schoemansdal Shongwe Mission
11680,1331 Nkomazi Shongwe Mission Malelane
11681,1332 Nkomazi Sidlamafa Shongwe Mission
11682,1333 Nkomazi  Imbongozi
11683,1334 Nkomazi Magogeni Nelspruit
11684,1335 Nkomazi Mbambiso Shongwe Mission
11685,1336 Nkomazi Schulzendal Shongwe Mission
11686,1337 Nkomazi Emabondvweni Shongwe Mission
11687,1340 Nkomazi  Komatipoort
11688,1341 Nkomazi Kwalugedlane Komatipoort
11689,1342 Nkomazi Masibekela Komatipoort
11690,1343 Nkomazi Imbuzini Komatipoort
11691,1344 Nkomazi Mazolwandle Komatipoort
11692,1345 Nkomazi Nsizwane Komatipoort
11693,1346 Nkomazi  Uthokozani
11694,1347 Nkomazi Steenbok Kwalugedlane
11695,1348 Nkomazi Hoyi Kwalugedlane
11696,1349 Mbombela Sihlangu Nelspruit
11697,1350 Lowveld Skukuza Nelspruit
11698,1351 Lowveld Clanor Skukuza
11699,1352 Nkomazi Mzinti Kwalugedlane
11700,1353 Lowveld Malamala Skukuza
11701,1354 Nkomazi Mananga Skukuza
11702,1355 Nkomazi Mbangwane Nelspruit
11703,1356 Lowveld Dludluma Skukuza
11704,1357 Nkomazi  Kwa-Sibhejane
11705,1358 Nkomazi  Phiva
11706,1359 Nkomazi  Mdladla
11707,1360 Bushbuckridge Acornhoek Nelspruit
11708,1360 Bushbuckridge Dingledale Acornhoek
11709,1360 Bushbuckridge Wales Acornhoek
11710,1361 Bushbuckridge Cottondale Acornhoek
11711,1362 Bushbuckridge Manyeleti Hluvukani
11712,1363 Bushbuckridge  Hluvukani
11713,1363 Bushbuckridge Gottenburg Hluvukani
11714,1364 Bushbuckridge Ga-Pharia Hluvukani
11715,1365 Bushbuckridge Ludlow Thulamahashe
11716,1365 Bushbuckridge Thulamahashe Acornhoek
11717,1366 Bushbuckridge Mugena Thulamahashe
11718,1367 Bushbuckridge Khokhovela Acornhoek
11719,1368 Bushbuckridge Agincourt Ximhungwe
11720,1369 Bushbuckridge Dumphries Thulamahashe
11721,1370 Bushbuckridge Casteel Acornhoek
11722,1371 Maruleng Kampersrus Hoedspruit
11723,1372 Bushbuckridge  Liphungu
11724,1373 Bushbuckridge  M'lapa-Kgomo
11725,0972 Thulamela Tshidimbini Sibasa
11726,0973 Mutale Hamakuya Sibasa
11727,0974 Mutale Khakhu Sibasa
11728,0975 Mutale Dzimauli Sibasa
11729,0976 Thulamela Mhinga Muthathi
11730,0976 Thulamela Muthathi Sibasa
11731,0977 Thulamela Tshilaphala Sibasa
11732,0978 Makhado  Mukula
11733,0979 Thulamela Tshifudi Sibasa
11734,0980 Thulamela Xikundu Sibasa
11735,0981 Thulamela Xigalo Malamulele
11736,0982 Thulamela  Malamulele
11737,0983 Makhado Tshimbupfe Giyani
11738,0984 Thulamela Makonde Giyani
11739,0985 Makhado Lwamondo Giyani
11740,0986 Greater Giyani Sambo Giyani
11741,0987 Thulamela Tshaulu Giyani
11742,0988 Thulamela Matidze Sibasa
11743,0989 Thulamela Masisi Sibasa
11744,0990 Mutale Matavhela Sibasa
11745,0991 Thulamela  Mudimeli
11746,0992 Makhado  Mungomani
11747,0992 Makhado Mauluma Village Mungomani
11748,0993 Thulamela Nzhelele Sibasa
11749,0994 Thulamela Phiphidi Sibasa
11750,0995 Thulamela Sagole Sibasa
11751,0996 Thulamela Tshififi Sibasa
11752,0997 Thulamela Mudabula Malamulele
11753,0998 Thulamela Mavambe Malamulele
11754,0999 Thulamela Mphambo Malamulele
11755,1000 Nokeng tsa Taemane  Cullinan
11756,1001 Nokeng tsa Taemane  Rayton
11757,1002 Nokeng tsa Taemane De Wagensdrift Cullinan
11758,1003 Nokeng tsa Taemane Refilwe Cullinan
11759,1004 Nokeng tsa Taemane Retang Cullinan
11760,1005 Nokeng tsa Taemane Vooruitstrewend Cullinan
11761,1007 Thulamela Makuleke Malamulele
11762,1008 Thulamela Shingwedzi Malamulele
11763,1009 Thulamela Hubyeni Thohoyandou
11764,1020 Kungwini  Bronkhorstspruit
11765,1020 Kungwini Bester Bronkhorstspruit
11766,1020 Kungwini Erasmus Bronkhorstspruit
11767,1020 Kungwini Masada Bronkhorstspruit
11768,1020 Kungwini Retabiseng Bronkhorstspruit
11769,1020 Kungwini Riamarpark Bronkhorstspruit
11770,1021 Kungwini  Ekangala
11771,1021 Kungwini Bonamanzi Ekangala
11772,1021 Kungwini Ekangala Bronkhorstspruit
11773,1022 Thembisile Kwamhlanga Bronkhorstspruit
11774,1022 Thembisile Mandela Village Kwamhlanga
11775,1022 Thembisile Tweefontein Kwamhlanga
11776,1023 Thembisile Somarobogo Kwamhlanga
11777,1024 Kungwini Zithobeni Bronkhorstspruit
11778,1025 Kungwini Kwa-Dima Bronkhorstspruit
11779,1026 Kungwini Rethabiseng Bronkhorstspruit
11780,1027 Kungwini Valtaki Bronkhorstspruit
11781,1028 Kungwini Ekandustria Bronkhorstspruit
